src 	 time 	 tahrs 	 bank 	 attitude 	 heading 	 traw 	 acc[0] 	 acc[1] 	 acc[2] 	 mag[0] 	 mag[1] 	 mag[2] 	 gyr[0] 	 gyr[1] 	 gyr[2]
1 	 11.286583 	 9458061.000000 	 0.596045 	 -1.184474 	 217.419586 	 9458061.000000 	 -0.274680 	 0.078480 	 -9.888481 	 -1.232836 	 0.452239 	 -0.325373 	 0.002443 	 0.001222 	 0.025656
1 	 11.294338 	 9458071.000000 	 0.590201 	 -1.178898 	 217.432632 	 9458071.000000 	 -0.156960 	 0.078480 	 -10.045441 	 -1.235821 	 0.452239 	 -0.326866 	 0.006109 	 0.006109 	 0.023213
1 	 11.302306 	 9458081.000000 	 0.591312 	 -1.175231 	 217.442612 	 9458081.000000 	 -0.156960 	 0.156960 	 -10.045441 	 -1.237313 	 0.456716 	 -0.320896 	 0.004887 	 0.003665 	 0.019548
1 	 11.310221 	 9458091.000000 	 0.581530 	 -1.178357 	 217.454620 	 9458091.000000 	 -0.196200 	 0.039240 	 -9.927721 	 -1.237313 	 0.452239 	 -0.322388 	 0.006109 	 -0.002443 	 0.019548
1 	 11.326094 	 9458101.000000 	 0.577143 	 -1.177615 	 217.466431 	 9458101.000000 	 -0.117720 	 0.078480 	 -9.966961 	 -1.229851 	 0.456716 	 -0.325373 	 0.004887 	 -0.007330 	 0.023213
1 	 11.333965 	 9458111.000000 	 0.567314 	 -1.169391 	 217.477280 	 9458111.000000 	 -0.078480 	 0.000000 	 -10.006201 	 -1.234328 	 0.458209 	 -0.322388 	 0.002443 	 0.000000 	 0.019548
1 	 11.341935 	 9458121.000000 	 0.546686 	 -1.163049 	 217.488266 	 9458121.000000 	 -0.156960 	 -0.078480 	 -9.888481 	 -1.235821 	 0.462687 	 -0.329851 	 0.007330 	 0.007330 	 0.018326
1 	 11.357683 	 9458131.000000 	 0.531918 	 -1.160479 	 217.495392 	 9458131.000000 	 -0.156960 	 -0.078480 	 -9.888481 	 -1.238806 	 0.450746 	 -0.322388 	 0.003665 	 0.002443 	 0.014661
1 	 11.365792 	 9458141.000000 	 0.520226 	 -1.165271 	 217.503372 	 9458141.000000 	 -0.235440 	 -0.039240 	 -9.966961 	 -1.238806 	 0.458209 	 -0.319403 	 0.001222 	 0.000000 	 0.014661
1 	 11.373621 	 9458151.000000 	 0.517616 	 -1.169606 	 217.514648 	 9458151.000000 	 -0.235440 	 0.039240 	 -10.006201 	 -1.244776 	 0.450746 	 -0.320896 	 -0.003665 	 0.001222 	 0.018326
1 	 11.389161 	 9458161.000000 	 0.514694 	 -1.166553 	 217.527649 	 9458161.000000 	 -0.156960 	 0.039240 	 -9.927721 	 -1.234328 	 0.459702 	 -0.325373 	 -0.002443 	 0.002443 	 0.023213
1 	 11.397078 	 9458171.000000 	 0.509726 	 -1.162837 	 217.541382 	 9458171.000000 	 -0.156960 	 0.039240 	 -9.927721 	 -1.238806 	 0.458209 	 -0.325373 	 0.001222 	 0.003665 	 0.024435
1 	 11.404965 	 9458181.000000 	 0.507499 	 -1.160922 	 217.550171 	 9458181.000000 	 -0.196200 	 0.039240 	 -9.966961 	 -1.238806 	 0.455224 	 -0.319403 	 -0.003665 	 0.006109 	 0.015882
1 	 11.428756 	 9458191.000000 	 0.512747 	 -1.161006 	 217.557022 	 9458191.000000 	 -0.196200 	 0.156960 	 -10.045441 	 -1.243284 	 0.456716 	 -0.323881 	 -0.001222 	 0.002443 	 0.013439
1 	 11.436586 	 9458201.000000 	 0.517916 	 -1.159561 	 217.566071 	 9458201.000000 	 -0.196200 	 0.117720 	 -10.045441 	 -1.237313 	 0.456716 	 -0.319403 	 -0.004887 	 0.004887 	 0.014661
1 	 11.444612 	 9458211.000000 	 0.517363 	 -1.155202 	 217.574722 	 9458211.000000 	 -0.117720 	 0.078480 	 -10.045441 	 -1.235821 	 0.455224 	 -0.329851 	 -0.001222 	 0.000000 	 0.017104
1 	 11.452484 	 9458221.000000 	 0.520544 	 -1.150627 	 217.586807 	 9458221.000000 	 -0.117720 	 0.078480 	 -10.084681 	 -1.229851 	 0.456716 	 -0.322388 	 -0.007330 	 -0.001222 	 0.019548
1 	 11.460395 	 9458231.000000 	 0.517176 	 -1.152285 	 217.599213 	 9458231.000000 	 -0.196200 	 0.078480 	 -10.006201 	 -1.238806 	 0.450746 	 -0.320896 	 0.003665 	 0.000000 	 0.021991
1 	 11.484012 	 9458241.000000 	 0.521253 	 -1.147391 	 217.610229 	 9458241.000000 	 -0.156960 	 0.117720 	 -9.927721 	 -1.241791 	 0.455224 	 -0.317910 	 -0.003665 	 0.006109 	 0.019548
1 	 11.492054 	 9458261.000000 	 0.510690 	 -1.176926 	 217.634079 	 9458261.000000 	 -0.392400 	 -0.039240 	 -9.849240 	 -1.234328 	 0.459702 	 -0.326866 	 0.000000 	 0.007330 	 0.019548
1 	 11.500065 	 9458271.000000 	 0.506517 	 -1.186545 	 217.642578 	 9458271.000000 	 -0.353160 	 0.000000 	 -9.888481 	 -1.234328 	 0.455224 	 -0.319403 	 -0.004887 	 0.006109 	 0.017104
1 	 11.515717 	 9458281.000000 	 0.507091 	 -1.194678 	 217.660019 	 9458281.000000 	 -0.313920 	 0.078480 	 -9.849240 	 -1.237313 	 0.450746 	 -0.320896 	 -0.002443 	 0.006109 	 0.028100
1 	 11.523808 	 9458291.000000 	 0.503947 	 -1.197011 	 217.669601 	 9458291.000000 	 -0.235440 	 0.078480 	 -9.888481 	 -1.232836 	 0.462687 	 -0.319403 	 0.003665 	 0.003665 	 0.017104
1 	 11.531596 	 9458301.000000 	 0.495454 	 -1.200202 	 217.680634 	 9458301.000000 	 -0.235440 	 0.000000 	 -9.966961 	 -1.240299 	 0.458209 	 -0.319403 	 0.003665 	 0.001222 	 0.021991
1 	 11.539598 	 9458311.000000 	 0.480948 	 -1.206772 	 217.694031 	 9458311.000000 	 -0.274680 	 -0.039240 	 -9.966961 	 -1.238806 	 0.458209 	 -0.331343 	 0.004887 	 0.002443 	 0.021991
1 	 11.555325 	 9458321.000000 	 0.480724 	 -1.207442 	 217.705231 	 9458321.000000 	 -0.235440 	 0.117720 	 -9.888481 	 -1.241791 	 0.450746 	 -0.319403 	 0.004887 	 0.006109 	 0.021991
1 	 11.563299 	 9458331.000000 	 0.482765 	 -1.208615 	 217.718964 	 9458331.000000 	 -0.196200 	 0.117720 	 -9.888481 	 -1.237313 	 0.452239 	 -0.317910 	 0.001222 	 0.000000 	 0.021991
1 	 11.571157 	 9458341.000000 	 0.478174 	 -1.206218 	 217.732697 	 9458341.000000 	 -0.156960 	 0.039240 	 -10.045441 	 -1.235821 	 0.453731 	 -0.323881 	 0.001222 	 0.000000 	 0.024435
1 	 11.595001 	 9458351.000000 	 0.474699 	 -1.205709 	 217.744385 	 9458351.000000 	 -0.196200 	 0.078480 	 -10.006201 	 -1.232836 	 0.458209 	 -0.326866 	 0.004887 	 0.002443 	 0.020769
1 	 11.602845 	 9458361.000000 	 0.457920 	 -1.206677 	 217.755829 	 9458361.000000 	 -0.196200 	 -0.078480 	 -9.966961 	 -1.234328 	 0.458209 	 -0.326866 	 0.006109 	 0.000000 	 0.020769
1 	 11.610784 	 9458371.000000 	 0.452854 	 -1.206283 	 217.761154 	 9458371.000000 	 -0.196200 	 0.039240 	 -9.966961 	 -1.235821 	 0.447761 	 -0.322388 	 0.002443 	 0.002443 	 0.009774
1 	 11.618587 	 9458381.000000 	 0.448272 	 -1.199909 	 217.768631 	 9458381.000000 	 -0.156960 	 0.078480 	 -9.966961 	 -1.244776 	 0.453731 	 -0.320896 	 0.007330 	 0.007330 	 0.013439
1 	 11.626635 	 9458391.000000 	 0.447401 	 -1.186389 	 217.779648 	 9458391.000000 	 -0.039240 	 0.078480 	 -9.849240 	 -1.235821 	 0.450746 	 -0.322388 	 0.001222 	 0.003665 	 0.019548
1 	 11.650215 	 9458401.000000 	 0.443040 	 -1.180157 	 217.791214 	 9458401.000000 	 -0.117720 	 0.000000 	 -9.810000 	 -1.238806 	 0.453731 	 -0.322388 	 -0.003665 	 0.002443 	 0.020769
1 	 11.658316 	 9458421.000000 	 0.440064 	 -1.165566 	 217.809616 	 9458421.000000 	 -0.117720 	 0.000000 	 -9.888481 	 -1.246269 	 0.450746 	 -0.311940 	 -0.004887 	 0.004887 	 0.017104
1 	 11.666241 	 9458431.000000 	 0.438786 	 -1.147789 	 217.817047 	 9458431.000000 	 0.000000 	 0.039240 	 -9.966961 	 -1.244776 	 0.456716 	 -0.323881 	 -0.003665 	 0.006109 	 0.013439
1 	 11.682368 	 9458441.000000 	 0.440413 	 -1.141295 	 217.824600 	 9458441.000000 	 -0.117720 	 0.117720 	 -9.888481 	 -1.237313 	 0.455224 	 -0.323881 	 0.002443 	 0.003665 	 0.013439
1 	 11.690222 	 9458451.000000 	 0.442827 	 -1.132747 	 217.837753 	 9458451.000000 	 -0.117720 	 0.117720 	 -9.888481 	 -1.238806 	 0.455224 	 -0.329851 	 0.001222 	 0.007330 	 0.023213
1 	 11.698084 	 9458461.000000 	 0.446223 	 -1.132887 	 217.847092 	 9458461.000000 	 -0.196200 	 0.117720 	 -9.810000 	 -1.232836 	 0.456716 	 -0.319403 	 -0.001222 	 0.003665 	 0.018326
1 	 11.714011 	 9458471.000000 	 0.443743 	 -1.125240 	 217.859161 	 9458471.000000 	 -0.117720 	 0.078480 	 -9.849240 	 -1.243284 	 0.458209 	 -0.323881 	 0.003665 	 0.004887 	 0.019548
1 	 11.721973 	 9458481.000000 	 0.435551 	 -1.122265 	 217.870102 	 9458481.000000 	 -0.156960 	 0.039240 	 -9.849240 	 -1.232836 	 0.459702 	 -0.331343 	 0.008552 	 0.003665 	 0.019548
1 	 11.729840 	 9458491.000000 	 0.429577 	 -1.114869 	 217.881821 	 9458491.000000 	 -0.117720 	 0.039240 	 -9.849240 	 -1.246269 	 0.461194 	 -0.323881 	 0.006109 	 0.007330 	 0.023213
1 	 11.737773 	 9458501.000000 	 0.422978 	 -1.109698 	 217.890793 	 9458501.000000 	 -0.117720 	 0.039240 	 -9.927721 	 -1.240299 	 0.452239 	 -0.317910 	 0.004887 	 0.001222 	 0.014661
1 	 11.761557 	 9458511.000000 	 0.410880 	 -1.106018 	 217.895447 	 9458511.000000 	 -0.117720 	 -0.078480 	 -10.045441 	 -1.238806 	 0.452239 	 -0.317910 	 0.001222 	 0.000000 	 0.009774
1 	 11.769330 	 9458521.000000 	 0.406838 	 -1.106355 	 217.903625 	 9458521.000000 	 -0.196200 	 0.039240 	 -9.966961 	 -1.238806 	 0.458209 	 -0.319403 	 0.001222 	 0.003665 	 0.013439
1 	 11.777290 	 9458531.000000 	 0.408300 	 -1.108145 	 217.916107 	 9458531.000000 	 -0.196200 	 0.117720 	 -9.888481 	 -1.238806 	 0.453731 	 -0.320896 	 0.003665 	 0.001222 	 0.021991
1 	 11.785331 	 9458541.000000 	 0.410473 	 -1.101721 	 217.931396 	 9458541.000000 	 -0.078480 	 0.117720 	 -9.927721 	 -1.240299 	 0.456716 	 -0.316418 	 0.002443 	 -0.001222 	 0.026878
1 	 11.793107 	 9458551.000000 	 0.415162 	 -1.102341 	 217.946030 	 9458551.000000 	 -0.196200 	 0.156960 	 -9.770761 	 -1.241791 	 0.458209 	 -0.329851 	 0.003665 	 0.003665 	 0.025656
1 	 11.801168 	 9458561.000000 	 0.417520 	 -1.108498 	 217.956329 	 9458561.000000 	 -0.274680 	 0.078480 	 -9.849240 	 -1.238806 	 0.458209 	 -0.326866 	 -0.003665 	 0.004887 	 0.018326
1 	 11.817004 	 9458571.000000 	 0.413335 	 -1.113044 	 217.967377 	 9458571.000000 	 -0.235440 	 0.000000 	 -9.810000 	 -1.240299 	 0.456716 	 -0.320896 	 -0.002443 	 0.001222 	 0.021991
1 	 11.824752 	 9458581.000000 	 0.412448 	 -1.128099 	 217.978668 	 9458581.000000 	 -0.353160 	 0.039240 	 -9.888481 	 -1.235821 	 0.459702 	 -0.323881 	 -0.003665 	 0.002443 	 0.018326
1 	 11.832570 	 9458591.000000 	 0.409821 	 -1.134823 	 217.986771 	 9458591.000000 	 -0.235440 	 0.000000 	 -9.927721 	 -1.240299 	 0.452239 	 -0.316418 	 -0.006109 	 -0.002443 	 0.014661
1 	 11.848514 	 9458601.000000 	 0.415082 	 -1.140225 	 217.997070 	 9458601.000000 	 -0.235440 	 0.078480 	 -9.810000 	 -1.247761 	 0.446269 	 -0.310448 	 -0.008552 	 0.000000 	 0.018326
1 	 11.856463 	 9458611.000000 	 0.417470 	 -1.144151 	 218.007401 	 9458611.000000 	 -0.235440 	 0.078480 	 -9.810000 	 -1.235821 	 0.453731 	 -0.320896 	 -0.003665 	 0.002443 	 0.018326
1 	 11.864340 	 9458621.000000 	 0.421547 	 -1.151469 	 218.016388 	 9458621.000000 	 -0.235440 	 0.117720 	 -9.849240 	 -1.237313 	 0.452239 	 -0.317910 	 -0.001222 	 -0.003665 	 0.015882
1 	 11.880083 	 9458631.000000 	 0.426773 	 -1.156976 	 218.031021 	 9458631.000000 	 -0.274680 	 0.156960 	 -9.810000 	 -1.234328 	 0.452239 	 -0.326866 	 0.002443 	 0.004887 	 0.025656
1 	 11.887984 	 9458641.000000 	 0.433248 	 -1.163062 	 218.042862 	 9458641.000000 	 -0.274680 	 0.156960 	 -9.849240 	 -1.234328 	 0.450746 	 -0.322388 	 0.000000 	 0.003665 	 0.020769
1 	 11.895869 	 9458651.000000 	 0.425965 	 -1.164031 	 218.051956 	 9458651.000000 	 -0.196200 	 -0.039240 	 -9.849240 	 -1.232836 	 0.459702 	 -0.329851 	 -0.002443 	 0.001222 	 0.018326
1 	 11.911710 	 9458661.000000 	 0.418413 	 -1.160924 	 218.066238 	 9458661.000000 	 -0.156960 	 0.000000 	 -9.849240 	 -1.232836 	 0.459702 	 -0.323881 	 0.001222 	 0.002443 	 0.023213
1 	 11.927513 	 9458671.000000 	 0.415024 	 -1.162223 	 218.074432 	 9458671.000000 	 -0.235440 	 0.078480 	 -9.966961 	 -1.234328 	 0.461194 	 -0.325373 	 0.006109 	 0.006109 	 0.014661
1 	 11.935519 	 9458681.000000 	 0.406591 	 -1.160401 	 218.082886 	 9458681.000000 	 -0.196200 	 -0.039240 	 -10.045441 	 -1.241791 	 0.450746 	 -0.322388 	 0.000000 	 0.006109 	 0.017104
1 	 11.943381 	 9458691.000000 	 0.400333 	 -1.150531 	 218.093384 	 9458691.000000 	 -0.117720 	 0.039240 	 -10.006201 	 -1.247761 	 0.447761 	 -0.311940 	 0.004887 	 0.007330 	 0.017104
1 	 11.951374 	 9458701.000000 	 0.406337 	 -1.154077 	 218.101730 	 9458701.000000 	 -0.235440 	 0.156960 	 -9.966961 	 -1.235821 	 0.453731 	 -0.322388 	 0.001222 	 0.002443 	 0.014661
1 	 11.959200 	 9458711.000000 	 0.407441 	 -1.158814 	 218.112717 	 9458711.000000 	 -0.274680 	 0.078480 	 -9.849240 	 -1.238806 	 0.453731 	 -0.322388 	 -0.001222 	 0.006109 	 0.019548
1 	 11.967172 	 9458721.000000 	 0.406778 	 -1.163594 	 218.127884 	 9458721.000000 	 -0.235440 	 0.039240 	 -9.966961 	 -1.240299 	 0.455224 	 -0.317910 	 -0.003665 	 0.000000 	 0.026878
1 	 11.983006 	 9458731.000000 	 0.408972 	 -1.168128 	 218.139038 	 9458731.000000 	 -0.274680 	 0.078480 	 -10.006201 	 -1.237313 	 0.453731 	 -0.322388 	 -0.003665 	 0.004887 	 0.021991
1 	 11.990907 	 9458741.000000 	 0.403534 	 -1.163819 	 218.148804 	 9458741.000000 	 -0.117720 	 0.039240 	 -9.849240 	 -1.238806 	 0.455224 	 -0.326866 	 0.003665 	 -0.001222 	 0.015882
1 	 11.998730 	 9458751.000000 	 0.403954 	 -1.146874 	 218.159790 	 9458751.000000 	 0.000000 	 0.078480 	 -9.888481 	 -1.229851 	 0.459702 	 -0.326866 	 0.000000 	 0.004887 	 0.019548
1 	 12.014737 	 9458761.000000 	 0.410030 	 -1.136577 	 218.169830 	 9458761.000000 	 -0.039240 	 0.156960 	 -9.888481 	 -1.234328 	 0.459702 	 -0.322388 	 0.000000 	 0.001222 	 0.019548
1 	 12.022519 	 9458771.000000 	 0.414524 	 -1.123188 	 218.179703 	 9458771.000000 	 -0.039240 	 0.117720 	 -10.006201 	 -1.238806 	 0.455224 	 -0.325373 	 -0.001222 	 0.002443 	 0.015882
1 	 12.030471 	 9458781.000000 	 0.416866 	 -1.116179 	 218.192108 	 9458781.000000 	 -0.117720 	 0.078480 	 -9.966961 	 -1.244776 	 0.449254 	 -0.314925 	 -0.003665 	 0.004887 	 0.021991
1 	 12.046328 	 9458791.000000 	 0.416027 	 -1.105303 	 218.200943 	 9458791.000000 	 -0.039240 	 0.039240 	 -9.810000 	 -1.235821 	 0.458209 	 -0.325373 	 -0.003665 	 0.001222 	 0.015882
1 	 12.054299 	 9458801.000000 	 0.420427 	 -1.101090 	 218.211243 	 9458801.000000 	 -0.156960 	 0.078480 	 -9.927721 	 -1.237313 	 0.455224 	 -0.323881 	 -0.007330 	 0.006109 	 0.018326
1 	 12.062078 	 9458811.000000 	 0.413635 	 -1.105542 	 218.223511 	 9458811.000000 	 -0.235440 	 0.000000 	 -9.810000 	 -1.234328 	 0.455224 	 -0.320896 	 0.001222 	 0.002443 	 0.021991
1 	 12.077909 	 9458821.000000 	 0.405506 	 -1.113676 	 218.236526 	 9458821.000000 	 -0.274680 	 0.000000 	 -9.888481 	 -1.240299 	 0.453731 	 -0.325373 	 0.003665 	 0.001222 	 0.023213
1 	 12.093915 	 9458831.000000 	 0.386559 	 -1.117771 	 218.249313 	 9458831.000000 	 -0.235440 	 -0.117720 	 -9.927721 	 -1.237313 	 0.455224 	 -0.320896 	 0.006109 	 0.002443 	 0.023213
1 	 12.101653 	 9458841.000000 	 0.375674 	 -1.117950 	 218.257126 	 9458841.000000 	 -0.196200 	 -0.078480 	 -9.927721 	 -1.237313 	 0.456716 	 -0.322388 	 0.000000 	 0.003665 	 0.015882
1 	 12.109662 	 9458851.000000 	 0.373891 	 -1.115155 	 218.270752 	 9458851.000000 	 -0.117720 	 0.039240 	 -9.849240 	 -1.235821 	 0.455224 	 -0.320896 	 -0.001222 	 -0.002443 	 0.021991
1 	 12.117414 	 9458861.000000 	 0.370873 	 -1.107460 	 218.281006 	 9458861.000000 	 -0.078480 	 0.039240 	 -9.810000 	 -1.241791 	 0.450746 	 -0.323881 	 0.001222 	 0.001222 	 0.018326
1 	 12.125398 	 9458871.000000 	 0.365384 	 -1.117213 	 218.295258 	 9458871.000000 	 -0.274680 	 0.000000 	 -9.927721 	 -1.250746 	 0.450746 	 -0.316418 	 0.001222 	 -0.003665 	 0.028100
1 	 12.148873 	 9458881.000000 	 0.365095 	 -1.119340 	 218.301895 	 9458881.000000 	 -0.235440 	 0.039240 	 -9.966961 	 -1.241791 	 0.453731 	 -0.323881 	 -0.003665 	 0.006109 	 0.010996
1 	 12.156993 	 9458901.000000 	 0.372838 	 -1.125890 	 218.320786 	 9458901.000000 	 -0.235440 	 0.039240 	 -9.966961 	 -1.234328 	 0.455224 	 -0.322388 	 -0.002443 	 0.002443 	 0.019548
1 	 12.165027 	 9458911.000000 	 0.372634 	 -1.138020 	 218.335144 	 9458911.000000 	 -0.313920 	 0.039240 	 -9.888481 	 -1.240299 	 0.453731 	 -0.323881 	 -0.003665 	 0.001222 	 0.023213
1 	 12.180732 	 9458921.000000 	 0.364848 	 -1.141926 	 218.343613 	 9458921.000000 	 -0.274680 	 -0.039240 	 -9.810000 	 -1.235821 	 0.453731 	 -0.323881 	 0.000000 	 0.007330 	 0.017104
1 	 12.188668 	 9458931.000000 	 0.359018 	 -1.144964 	 218.351639 	 9458931.000000 	 -0.235440 	 -0.039240 	 -9.927721 	 -1.235821 	 0.453731 	 -0.325373 	 -0.004887 	 0.003665 	 0.014661
1 	 12.196568 	 9458941.000000 	 0.353820 	 -1.141479 	 218.361298 	 9458941.000000 	 -0.196200 	 0.000000 	 -10.045441 	 -1.237313 	 0.453731 	 -0.329851 	 -0.001222 	 0.008552 	 0.015882
1 	 12.212548 	 9458951.000000 	 0.352522 	 -1.138786 	 218.369263 	 9458951.000000 	 -0.196200 	 0.039240 	 -9.966961 	 -1.238806 	 0.452239 	 -0.329851 	 -0.001222 	 0.008552 	 0.015882
1 	 12.220274 	 9458961.000000 	 0.350699 	 -1.132787 	 218.384445 	 9458961.000000 	 -0.156960 	 0.078480 	 -9.966961 	 -1.243284 	 0.450746 	 -0.320896 	 0.004887 	 0.007330 	 0.024435
1 	 12.228283 	 9458971.000000 	 0.353507 	 -1.134758 	 218.392761 	 9458971.000000 	 -0.196200 	 0.117720 	 -10.006201 	 -1.237313 	 0.453731 	 -0.323881 	 0.002443 	 0.000000 	 0.014661
1 	 12.244171 	 9458981.000000 	 0.352121 	 -1.133013 	 218.402328 	 9458981.000000 	 -0.156960 	 0.039240 	 -9.888481 	 -1.235821 	 0.456716 	 -0.323881 	 -0.001222 	 0.001222 	 0.017104
1 	 12.259864 	 9458991.000000 	 0.348945 	 -1.128367 	 218.411789 	 9458991.000000 	 -0.156960 	 0.000000 	 -9.966961 	 -1.234328 	 0.462687 	 -0.325373 	 -0.003665 	 0.006109 	 0.017104
1 	 12.267588 	 9459001.000000 	 0.346907 	 -1.122146 	 218.420670 	 9459001.000000 	 -0.117720 	 0.039240 	 -9.888481 	 -1.237313 	 0.456716 	 -0.320896 	 0.000000 	 0.003665 	 0.015882
1 	 12.275472 	 9459011.000000 	 0.341435 	 -1.110499 	 218.429535 	 9459011.000000 	 -0.039240 	 0.039240 	 -9.810000 	 -1.241791 	 0.456716 	 -0.319403 	 0.006109 	 0.002443 	 0.015882
1 	 12.283161 	 9459021.000000 	 0.351165 	 -1.109079 	 218.441376 	 9459021.000000 	 -0.156960 	 0.156960 	 -9.888481 	 -1.238806 	 0.455224 	 -0.319403 	 -0.003665 	 0.001222 	 0.020769
1 	 12.291209 	 9459031.000000 	 0.347400 	 -1.106456 	 218.450623 	 9459031.000000 	 -0.156960 	 0.039240 	 -9.966961 	 -1.240299 	 0.458209 	 -0.325373 	 0.003665 	 0.003665 	 0.018326
1 	 12.314859 	 9459041.000000 	 0.342397 	 -1.109178 	 218.457977 	 9459041.000000 	 -0.196200 	 0.000000 	 -9.927721 	 -1.238806 	 0.455224 	 -0.325373 	 -0.001222 	 0.000000 	 0.012217
1 	 12.322860 	 9459061.000000 	 0.334215 	 -1.105213 	 218.473495 	 9459061.000000 	 -0.156960 	 0.000000 	 -10.045441 	 -1.238806 	 0.452239 	 -0.317910 	 -0.001222 	 0.004887 	 0.017104
1 	 12.330910 	 9459071.000000 	 0.335430 	 -1.101488 	 218.481003 	 9459071.000000 	 -0.156960 	 0.078480 	 -10.084681 	 -1.240299 	 0.458209 	 -0.320896 	 0.000000 	 0.004887 	 0.013439
1 	 12.346600 	 9459081.000000 	 0.340355 	 -1.099694 	 218.492188 	 9459081.000000 	 -0.196200 	 0.078480 	 -10.123920 	 -1.240299 	 0.458209 	 -0.323881 	 -0.007330 	 0.007330 	 0.021991
1 	 12.354628 	 9459091.000000 	 0.343643 	 -1.097030 	 218.503876 	 9459091.000000 	 -0.196200 	 0.078480 	 -10.123920 	 -1.234328 	 0.459702 	 -0.322388 	 -0.003665 	 0.008552 	 0.020769
1 	 12.362474 	 9459101.000000 	 0.350914 	 -1.102483 	 218.521622 	 9459101.000000 	 -0.235440 	 0.196200 	 -9.966961 	 -1.240299 	 0.452239 	 -0.326866 	 0.007330 	 0.001222 	 0.028100
1 	 12.378379 	 9459111.000000 	 0.357964 	 -1.106956 	 218.531708 	 9459111.000000 	 -0.235440 	 0.196200 	 -9.927721 	 -1.243284 	 0.456716 	 -0.322388 	 0.004887 	 0.001222 	 0.019548
1 	 12.386405 	 9459121.000000 	 0.355154 	 -1.119660 	 218.543381 	 9459121.000000 	 -0.313920 	 0.039240 	 -9.888481 	 -1.235821 	 0.464179 	 -0.322388 	 0.001222 	 -0.001222 	 0.020769
1 	 12.394306 	 9459131.000000 	 0.345578 	 -1.134680 	 218.556931 	 9459131.000000 	 -0.353160 	 0.000000 	 -9.849240 	 -1.240299 	 0.453731 	 -0.323881 	 0.006109 	 0.002443 	 0.021991
1 	 12.410190 	 9459141.000000 	 0.339073 	 -1.135206 	 218.567978 	 9459141.000000 	 -0.196200 	 0.000000 	 -9.966961 	 -1.240299 	 0.458209 	 -0.322388 	 0.003665 	 0.002443 	 0.021991
1 	 12.426003 	 9459151.000000 	 0.346034 	 -1.138389 	 218.583313 	 9459151.000000 	 -0.274680 	 0.156960 	 -9.849240 	 -1.241791 	 0.452239 	 -0.316418 	 0.002443 	 0.009774 	 0.024435
1 	 12.433846 	 9459161.000000 	 0.352139 	 -1.132962 	 218.593765 	 9459161.000000 	 -0.156960 	 0.156960 	 -9.966961 	 -1.234328 	 0.459702 	 -0.329851 	 0.002443 	 0.007330 	 0.018326
1 	 12.441718 	 9459171.000000 	 0.360294 	 -1.137737 	 218.606995 	 9459171.000000 	 -0.274680 	 0.156960 	 -10.006201 	 -1.237313 	 0.452239 	 -0.322388 	 -0.001222 	 0.006109 	 0.023213
1 	 12.449721 	 9459181.000000 	 0.370197 	 -1.154917 	 218.623703 	 9459181.000000 	 -0.392400 	 0.117720 	 -9.888481 	 -1.238806 	 0.462687 	 -0.326866 	 -0.009774 	 0.001222 	 0.029322
1 	 12.457555 	 9459191.000000 	 0.374982 	 -1.170813 	 218.636185 	 9459191.000000 	 -0.353160 	 0.117720 	 -9.888481 	 -1.235821 	 0.458209 	 -0.329851 	 -0.001222 	 -0.002443 	 0.021991
1 	 12.473519 	 9459201.000000 	 0.379072 	 -1.178170 	 218.650101 	 9459201.000000 	 -0.274680 	 0.117720 	 -9.810000 	 -1.240299 	 0.455224 	 -0.323881 	 0.000000 	 0.001222 	 0.024435
1 	 12.481390 	 9459211.000000 	 0.390463 	 -1.182258 	 218.663330 	 9459211.000000 	 -0.235440 	 0.156960 	 -9.810000 	 -1.232836 	 0.465672 	 -0.326866 	 -0.007330 	 0.001222 	 0.023213
1 	 12.489419 	 9459221.000000 	 0.403018 	 -1.181527 	 218.675888 	 9459221.000000 	 -0.196200 	 0.156960 	 -9.927721 	 -1.238806 	 0.455224 	 -0.325373 	 -0.009774 	 0.003665 	 0.021991
1 	 12.505065 	 9459231.000000 	 0.417897 	 -1.180938 	 218.687790 	 9459231.000000 	 -0.196200 	 0.196200 	 -9.849240 	 -1.246269 	 0.452239 	 -0.320896 	 -0.008552 	 0.003665 	 0.020769
1 	 12.513123 	 9459241.000000 	 0.423109 	 -1.179357 	 218.698959 	 9459241.000000 	 -0.156960 	 0.156960 	 -9.810000 	 -1.232836 	 0.455224 	 -0.320896 	 0.002443 	 0.000000 	 0.019548
1 	 12.520907 	 9459251.000000 	 0.433554 	 -1.185448 	 218.712982 	 9459251.000000 	 -0.235440 	 0.196200 	 -9.849240 	 -1.235821 	 0.456716 	 -0.322388 	 -0.001222 	 -0.002443 	 0.024435
1 	 12.528983 	 9459261.000000 	 0.445571 	 -1.184727 	 218.725647 	 9459261.000000 	 -0.196200 	 0.235440 	 -9.888481 	 -1.235821 	 0.452239 	 -0.323881 	 0.001222 	 0.003665 	 0.021991
1 	 12.544772 	 9459271.000000 	 0.451160 	 -1.185049 	 218.736893 	 9459271.000000 	 -0.235440 	 0.156960 	 -9.888481 	 -1.235821 	 0.459702 	 -0.325373 	 0.000000 	 0.007330 	 0.021991
1 	 12.552684 	 9459281.000000 	 0.454725 	 -1.191332 	 218.745880 	 9459281.000000 	 -0.274680 	 0.117720 	 -9.927721 	 -1.234328 	 0.461194 	 -0.329851 	 -0.001222 	 0.002443 	 0.015882
